scenario_id,candidate_name,seed,dataset,residual_start,residual_peak,residual_end,residual_mean,residual_slope,residual_peak_t,residual_persistence_rate,displacement_start,displacement_peak,displacement_end,displacement_mean,flag_start,flag_peak,flag_end,flag_persistence_rate
mixture_1_stress_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0006842682932306653,0.0006929096742866296,0.0006929096742866296,0.0006844559672779957,8.64138105596433e-06,0,0.0,0.0,0.010639200319932235,0.010639200319932235,0.007084823954573394,0.0,0.0,0.0,0.0
mixture_1_stress_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,7.658516552190669e-05,7.689996622587378e-05,7.689996622587378e-05,7.526103239751236e-05,3.1480070396708933e-07,0,0.0,0.0,0.021278400639864473,0.021278400639864473,0.014169647909146791,0.0,0.0,0.0,0.0
mixture_1_stress_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,1.3676676664470879e-05,1.5169866635229505e-05,1.5169866635229505e-05,1.3673976165101373e-05,1.4931899707586258e-06,0,0.0,0.0,0.031917600959796705,0.031917600959796705,0.021254471863720186,1.0,1.0,1.0,1.0
mixture_1_concentrated_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,1.077328204610147e-05,1.077328204610147e-05,1.077328204610147e-05,1.077328204610147e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,1.491780110040217e-06,1.491780110040217e-06,1.491780110040217e-06,1.491780110040217e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_concentrated_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,3.22252910643282e-07,3.22252910643282e-07,3.22252910643282e-07,3.22252910643282e-07,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_1_diffuse_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0013205183509446842,0.0013205183509446842,0.0013205183509446842,0.0013205183509446842,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00026126214946998875,0.00026126214946998875,0.00026126214946998875,0.00026126214946998875,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_1_diffuse_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,0.00012703103825250823,0.00012703103825250823,0.00012703103825250823,0.00012703103825250823,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_stress_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0019248328277388523,0.002057081953018529,0.0020209751998151583,0.0020009633268575134,9.614237207630598e-05,0,0.0,0.0,0.010639200319932237,0.010639200319932237,0.007084823954573394,0.0,0.0,0.0,0.0
mixture_2_stress_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00014350680394061938,0.000153476881681705,0.0001512667818921237,0.00014941682250481603,7.759977951504315e-06,0,0.0,0.0,0.021278400639864473,0.021278400639864473,0.014169647909146793,0.0,0.0,0.0,0.0
mixture_2_stress_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,8.109663139989464e-06,1.077951120703555e-05,1.077951120703555e-05,9.621120778657225e-06,2.6698480670460856e-06,0,0.0,0.0,0.031917600959796705,0.031917600959796705,0.021254471863720186,1.0,1.0,1.0,1.0
mixture_2_concentrated_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,1.959534932673696e-05,1.959534932673696e-05,1.959534932673696e-05,1.959534932673696e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,1.925823723930968e-06,1.925823723930968e-06,1.925823723930968e-06,1.925823723930968e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_concentrated_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,1.345439033022493e-07,1.345439033022493e-07,1.345439033022493e-07,1.345439033022493e-07,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_2_diffuse_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0029829802612087006,0.0029829802612087006,0.0029829802612087006,0.0029829802612087006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_diffuse_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00024106592892472297,0.00024106592892472297,0.00024106592892472297,0.00024106592892472297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_2_diffuse_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,8.53409688926889e-05,8.53409688926889e-05,8.53409688926889e-05,8.53409688926889e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_3_stress_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0007295570440772111,0.0007527227012753785,0.0007527227012753785,0.0007363715895567861,2.3165657198167427e-05,0,0.0,0.0,0.010639200319932237,0.010639200319932237,0.007084823954573396,0.0,0.0,0.0,0.0
mixture_3_stress_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,8.062579912267069e-05,8.436642614178536e-05,8.436642614178536e-05,8.085433295762098e-05,3.7406270191146773e-06,0,0.0,0.0,0.021278400639864473,0.021278400639864473,0.014169647909146791,0.0,0.0,0.0,0.0
mixture_3_stress_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,1.4035529721010671e-05,1.656247352067234e-05,1.656247352067234e-05,1.4501121168635456e-05,2.5269437996616696e-06,0,0.0,0.0,0.031917600959796705,0.031917600959796705,0.021254471863720186,1.0,1.0,1.0,1.0
mixture_3_concentrated_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,1.1527509346777752e-05,1.1527509346777752e-05,1.1527509346777752e-05,1.1527509346777752e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_concentrated_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,1.583127196916149e-06,1.583127196916149e-06,1.583127196916149e-06,1.583127196916149e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_concentrated_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,3.34967451420412e-07,3.34967451420412e-07,3.34967451420412e-07,3.34967451420412e-07,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_3_diffuse_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0013991380284026614,0.0013991380284026614,0.0013991380284026614,0.0013991380284026614,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_diffuse_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00027037401474114297,0.00027037401474114297,0.00027037401474114297,0.00027037401474114297,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_3_diffuse_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,0.0001286373515975601,0.0001286373515975601,0.0001286373515975601,0.0001286373515975601,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_4_stress_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.002054426693925765,0.0021760042249781026,0.0021254259455468242,0.0021186189548168975,7.099925162105903e-05,0,0.0,0.0,0.010639200319932237,0.010639200319932237,0.007084823954573394,0.0,0.0,0.0,0.0
mixture_4_stress_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00015578240352675458,0.00016270391344634018,0.0001577092344357212,0.0001587318504696053,1.926830908966626e-06,0,0.0,0.0,0.021278400639864473,0.021278400639864473,0.014169647909146793,0.0,0.0,0.0,0.0
mixture_4_stress_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,9.491534209183946e-06,1.0539215343459451e-05,1.0539215343459451e-05,1.0177972518252853e-05,1.0476811342755048e-06,0,0.0,0.0,0.03191760095979671,0.03191760095979671,0.021254471863720186,1.0,1.0,1.0,1.0
mixture_4_concentrated_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,2.082919922641975e-05,2.082919922641975e-05,2.082919922641975e-05,2.082919922641975e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_concentrated_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,2.0564614718840163e-06,2.0564614718840163e-06,2.0564614718840163e-06,2.0564614718840163e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_concentrated_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,1.4381652135893424e-07,1.4381652135893424e-07,1.4381652135893424e-07,1.4381652135893424e-07,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_4_diffuse_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0031667225800649287,0.0031667225800649287,0.0031667225800649287,0.0031667225800649287,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_diffuse_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.00025326771586385225,0.00025326771586385225,0.00025326771586385225,0.00025326771586385225,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_4_diffuse_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,8.577315547937629e-05,8.577315547937629e-05,8.577315547937629e-05,8.577315547937629e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_stress_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0006578165985773411,0.0006673063343985646,0.0006673063343985646,0.0006578339176233874,9.489735821223508e-06,0,0.0,0.0,0.010639200319932235,0.010639200319932235,0.007084823954573394,0.0,0.0,0.0,0.0
mixture_5_stress_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,7.435835536303099e-05,7.509615928792408e-05,7.509615928792408e-05,7.309600357340177e-05,7.378039248930897e-07,0,0.0,0.0,0.021278400639864473,0.021278400639864473,0.014169647909146793,0.0,0.0,0.0,0.0
mixture_5_stress_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,1.3497893298438406e-05,1.5139532150416667e-05,1.5139532150416667e-05,1.3522302663271583e-05,1.6416388519782613e-06,0,0.0,0.0,0.031917600959796705,0.031917600959796705,0.02125447186372018,1.0,1.0,1.0,1.0
mixture_5_concentrated_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,1.0355477555011884e-05,1.0355477555011884e-05,1.0355477555011884e-05,1.0355477555011884e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_concentrated_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,1.4411801739354524e-06,1.4411801739354524e-06,1.4411801739354524e-06,1.4411801739354524e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_concentrated_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,3.1520721574542424e-07,3.1520721574542424e-07,3.1520721574542424e-07,3.1520721574542424e-07,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
mixture_5_diffuse_0.25,raw_static_pca_10_external_envelope,0,no_external_reference,0.0012780913058201447,0.0012780913058201447,0.0012780913058201447,0.0012780913058201447,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.50,raw_static_pca_10_external_envelope,0,no_external_reference,0.0002574264120377197,0.0002574264120377197,0.0002574264120377197,0.0002574264120377197,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mixture_5_diffuse_0.75,raw_static_pca_10_external_envelope,0,no_external_reference,0.00012655987024663134,0.00012655987024663134,0.00012655987024663134,0.00012655987024663134,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
fit_single_external_resource_supply_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.09809211439248082,0.09809211439248082,0.049174856515719366,0.08928737665348471,12,0.0,0.0,0.3331201900674814,0.3331201900674814,0.1740614109500293,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.09915099816028303,0.09915099816028303,0.047592337220452495,0.08815859652684181,12,0.0,0.0,0.333482644382005,0.333482644382005,0.1740286815084252,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.09863136687636305,0.09863136687636305,0.04803178684212432,0.08816529572307795,12,0.0,0.0,0.333091829425745,0.333091829425745,0.1737726294054559,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.1100891417664931,0.0503843839764424,0.03802051764051691,0.04157964623744629,6,0.0,0.0,0.3272945405538156,0.3272945405538156,0.17268060466030244,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.09536491235051577,0.05114266418862991,0.03541520892423398,0.04015026255518869,6,0.0,0.0,0.3276273652140085,0.3276273652140085,0.17260959180385488,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.10106604041094974,0.050552694564161,0.03607523750373165,0.040086623410875905,6,0.0,0.0,0.3271170959828721,0.3271170959828721,0.1723361881587062,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.1697591898261642,0.04112648229920297,0.05319594458236855,0.03232174456020686,6,0.0,0.0,0.3157998641566095,0.3157998641566095,0.16935614633698096,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.14838637288734133,0.04102035934821461,0.04852435463405808,0.03002795771477339,6,0.0,0.0,0.3159664392310051,0.3159664392310051,0.16919963524265166,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.15531312445523368,0.0406815227976418,0.049616540053553024,0.0302154516443567,6,0.0,0.0,0.3153347010566469,0.3153347010566469,0.16890595860425295,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.2893941819070343,0.12201746666436834,0.11389224157839456,0.11321272892537224,6,0.07692307692307693,0.0,0.3090411596192922,0.3090411596192922,0.1668037479411312,0.0,1.0,0.0,0.07692307692307693
fit_single_external_resource_supply_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.263189269999112,0.12164533374742331,0.10804161375366586,0.1106529321139821,6,0.0,0.0,0.30915338562113853,0.30915338562113853,0.16661657629255136,0.0,0.0,0.0,0.0
fit_single_external_resource_supply_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.27299341197505617,0.12151814681003513,0.10966307760900967,0.11105207565675003,6,0.0,0.0,0.3084581354260514,0.3084581354260514,0.1662989779976884,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.13470996236506522,0.04648169329218977,0.04458972015277802,0.03767695555319366,6,0.0,0.0,0.32175262544139077,0.32175262544139077,0.1706958125867692,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.11824880006762085,0.04692433804548228,0.041304920983302226,0.035931936412041066,6,0.0,0.0,0.32199487858041037,0.32199487858041037,0.17057175512454054,0.0,0.0,0.0,0.0
fit_single_external_demand_-1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.12508433456752932,0.04605045225907724,0.042226434880063064,0.03558438110579214,6,0.0,0.0,0.32143170072256977,0.32143170072256977,0.17031152972859426,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.1309551793406104,0.040099825711708684,0.04262931007205998,0.031295087972712576,6,0.0,0.0,0.32193812550214085,0.32193812550214085,0.17115876743338448,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.11414711607223116,0.04059096600165192,0.039251817583684644,0.029598564368210702,6,0.0,0.0,0.3221878989632744,0.3221878989632744,0.1710355506424777,0.0,0.0,0.0,0.0
fit_single_external_demand_-0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.1204679529173341,0.03990561616175881,0.040140288136730526,0.029439545008473716,6,0.0,0.0,0.3215754160829335,0.3215754160829335,0.17076041390919586,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.12807204194065744,0.03258066838682439,0.03800796109876414,0.023775930647828285,6,0.0,0.0,0.32240441513469464,0.32240441513469464,0.17203570531893855,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.11090498554307548,0.03269462482692081,0.03438663542247585,0.02170222319347959,6,0.0,0.0,0.3225656334302768,0.3225656334302768,0.17189196007473154,0.0,0.0,0.0,0.0
fit_single_external_demand_+0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.11716335949377382,0.03232312386045149,0.03540505941515862,0.021857052707166393,6,0.0,0.0,0.32205952485627665,0.32205952485627665,0.17163088953570643,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.13051882431043701,0.049284399177631305,0.0436978351464752,0.0404796614386352,6,0.0,0.0,0.3223559038895735,0.3223559038895735,0.17232680121482524,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.1137859954729047,0.04911050620599532,0.03991306597360145,0.0381181045725541,6,0.0,0.0,0.3224031706623734,0.3224031706623734,0.172160229833995,0.0,0.0,0.0,0.0
fit_single_external_demand_+1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.12058711410900658,0.04898276841704901,0.04122648936604872,0.038516697263763916,6,0.0,0.0,0.3219758984689707,0.3219758984689707,0.1719162473744764,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.1306498374246354,0.02351667057326992,0.03707205118968764,0.014711932834273815,6,0.0,0.0,0.3295654388364694,0.3295654388364694,0.17471295439818924,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.11387873275485544,0.023728456756968816,0.03356478281897101,0.012736055123527597,6,0.0,0.0,0.32982493974807897,0.32982493974807897,0.17460039820747353,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.12139462380971676,0.023632572195660274,0.03503081310554544,0.013166501042375177,6,0.0,0.0,0.3292536862764287,0.3292536862764287,0.1743190311381405,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.17670172851814114,0.06245601038977901,0.05992137939542904,0.0536512726507829,6,0.0,0.0,0.331488207614931,0.331488207614931,0.17588564357445294,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.159781859402079,0.0625623002675428,0.056281543482586405,0.05156989863410158,6,0.0,0.0,0.3317459314986794,0.3317459314986794,0.17578597000232593,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.17008362993830045,0.06276027789499719,0.05849492492072351,0.05229420674171209,6,0.0,0.0,0.33122416008385147,0.33122416008385147,0.17550369718291506,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.2521649149284867,0.12333423271968921,0.10020386239434022,0.1145294949806931,6,0.0,0.0,0.3321811373227609,0.3321811373227609,0.17640238283270152,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.23558760821984664,0.12341632989029007,0.09655154524881422,0.11242392825684885,6,0.0,0.0,0.3324229659314593,0.3324229659314593,0.1763113152220264,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.24819363415438975,0.12377446079168289,0.09941583568026181,0.11330838963839779,6,0.0,0.0,0.3319474868205779,0.3319474868205779,0.17603504641667234,0.0,0.0,0.0,0.0
fit_single_external_competition_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.34024022578106033,0.1851144120217352,0.14800986768628846,0.1763096742827391,6,0.07692307692307693,0.0,0.3319045692027134,0.3319045692027134,0.17659582857543749,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.32464690459947937,0.18520467134977217,0.1444547264177636,0.17421226971633094,6,0.07692307692307693,0.0,0.3321323616383714,0.3321323616383714,0.17650975273188133,0.0,1.0,0.0,0.07692307692307693
fit_single_external_competition_pressure_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.338555120012579,0.18554613003510395,0.14777319780811396,0.17508005888181885,6,0.07692307692307693,0.0,0.33166726661642226,0.33166726661642226,0.1762399822037806,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.139623104518846,0.03683532995352144,0.04399950901456002,0.028030592214525335,6,0.0,0.0,0.32469633014897437,0.32469633014897437,0.1720628080897317,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.1193985077595692,0.037384954714194216,0.039918228364628563,0.026392553080752997,6,0.0,0.0,0.3248496413360451,0.3248496413360451,0.17189442643810482,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.1277725116248167,0.03677996438748595,0.041265841678824994,0.026313893234200855,6,0.0,0.0,0.324365752355677,0.324365752355677,0.17165780052514276,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.19161056051861333,0.06359073087911975,0.06636718305692704,0.05478599314012364,6,0.0,0.0,0.32684682054137887,0.32684682054137887,0.172373958804202,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.16733557085314996,0.06426101552582146,0.06150367483684675,0.053268613892380245,6,0.0,0.0,0.32691456803563945,0.32691456803563945,0.1721670084860079,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.1800810890778817,0.06361750723662511,0.06367557122328102,0.05315143608334001,6,0.0,0.0,0.32652976376216175,0.32652976376216175,0.17196584872372161,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.26803981793030707,0.1018170133692235,0.09986069142625201,0.09301227563022739,6,0.0,0.0,0.32884847094406716,0.32884847094406716,0.1726904302846834,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.23966800307288577,0.10257034344716898,0.09414513522204379,0.09157794181372776,6,0.0,0.0,0.32883349339276247,0.32883349339276247,0.17244630022136867,0.0,0.0,0.0,0.0
fit_single_external_information_noise_0.75,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.25738912898479016,0.10192547248671609,0.09731407330081139,0.09145940133343099,6,0.0,0.0,0.32854179899428054,0.32854179899428054,0.17227877653290913,0.0,0.0,0.0,0.0
fit_single_external_information_noise_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.3507428664231128,0.14459884442383003,0.13763924550825546,0.13579410668483394,6,0.15384615384615385,0.0,0.33071887528638644,0.33071887528638644,0.17304330124040718,0.0,1.0,0.0,0.15384615384615385
fit_single_external_information_noise_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.31944388076080205,0.14537225249027513,0.13118216354052575,0.1343798508568339,6,0.07692307692307693,0.0,0.33063100528117817,0.33063100528117817,0.17276745895288595,0.0,1.0,0.0,0.07692307692307693
fit_single_external_information_noise_1.00,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.3413334737438604,0.14475419367370493,0.1353247817769744,0.13428812252041983,6,0.15384615384615385,0.0,0.33042202883625554,0.33042202883625554,0.17263186538032815,0.0,1.0,0.0,0.15384615384615385
fit_single_external_shock_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.10435984679432903,0.03625805057783992,0.03446080000709807,0.027453312838843814,6,0.0,0.0,0.31512384833453294,0.31512384833453294,0.16730063526311012,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.08930611235691788,0.03766129833925513,0.032118648289390164,0.02666889670581391,6,0.0,0.0,0.31550488435933915,0.31550488435933915,0.16722992180848198,0.0,0.0,0.0,0.0
fit_single_external_shock_0.25,sqrt_sparse_temporal_lag_pca_10_external_envelope,2,fit_external,0.010466071153285097,0.09532665842525677,0.03714534261218488,0.0328502250877919,0.02667927145889978,6,0.0,0.0,0.31492086407153586,0.31492086407153586,0.16695227019154624,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,0,fit_external,0.008804737738996106,0.09544917554175306,0.09536852213378878,0.04818202335159748,0.08656378439479268,6,0.0,0.0,0.31029681819426524,0.31029681819426524,0.16439525943035735,0.0,0.0,0.0,0.0
fit_single_external_shock_0.50,sqrt_sparse_temporal_lag_pca_10_external_envelope,1,fit_external,0.010992401633441218,0.09800811293249728,0.09800811293249728,0.04803104920601475,0.08701571129905607,12,0.0,0.0,0.31075476600016316,0.31075476600016316,0.1643838290107148,0.0,0.0,0.0,0.0
