axis_id,scenario_id,seed,dataset,response_start,response_peak,response_end,velocity_mean,velocity_peak,acceleration_peak,curvature_mean,curvature_peak,reversal_score,recovery_score,persistence_score,oscillation_score
temporal_response_exploration_net_expected_value,fit_scarcity_plus_demand,0,fit_external,0.0,0.521048895702225,0.521048895702225,0.04008068428478654,0.48183019737521976,0.4770952658875718,0.036886633035171604,0.4770952658875718,0.08333333333333333,0.9999999999980809,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_scarcity_plus_demand,1,fit_external,0.0,0.5210654999343033,0.5210654999343033,0.04008196153340794,0.4818445617912217,0.4771120471178877,0.03688769541951634,0.4771120471178877,0.08333333333333333,0.9999999999980809,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_scarcity_plus_demand,2,fit_external,0.0,0.5210610469770893,0.5210610469770893,0.04008161899823764,0.48187684888131055,0.47714794823239626,0.036890313015086114,0.47714794823239626,0.08333333333333333,0.9999999999980809,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_shock_plus_constraint,0,fit_external,0.0,0.5200745064050902,0.5200745064050902,0.040005731261930015,0.4818332792053396,0.47719112382013495,0.03688500116570551,0.47719112382013495,0.08333333333333333,0.9999999999980772,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_shock_plus_constraint,1,fit_external,0.0,0.5200925815185012,0.5200925815185012,0.040007121655269325,0.48184752685727933,0.4772056995162555,0.03688601124934488,0.4772056995162555,0.08333333333333333,0.9999999999980773,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_shock_plus_constraint,2,fit_external,0.0,0.5200637466340201,0.5200637466340201,0.04000490358723231,0.48183034838004646,0.47719214176803904,0.036884827668030376,0.47719214176803904,0.08333333333333333,0.9999999999980772,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.25,0,fit_external,0.0,0.5239364636523622,0.5239364636523622,0.04030280489633556,0.48183664827298744,0.4770813682346444,0.036856318951716045,0.4770813682346444,0.08333333333333333,0.9999999999980914,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.25,1,fit_external,0.0,0.523950421591302,0.523950421591302,0.04030387858394631,0.48185109115749825,0.47709867450166554,0.03685736361440354,0.47709867450166554,0.08333333333333333,0.9999999999980914,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.25,2,fit_external,0.0,0.5239398504643227,0.5239398504643227,0.04030306542033251,0.4818335809424834,0.4770764096898974,0.036856129907548905,0.4770764096898974,0.08333333333333333,0.9999999999980914,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.50,0,fit_external,0.0,0.5246096397452223,0.5246096397452223,0.04035458767270941,0.4818630016214876,0.47706163255632605,0.03685828503283532,0.47706163255632605,0.08333333333333333,0.9999999999980939,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.50,1,fit_external,0.0,0.524623882257951,0.524623882257951,0.04035568325061161,0.48187733919905185,0.47707888568055756,0.03685932736444131,0.47707888568055756,0.08333333333333333,0.999999999998094,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.50,2,fit_external,0.0,0.5246143440385218,0.5246143440385218,0.04035494954142475,0.48185989317587924,0.47705662696965434,0.03685806884552823,0.47705662696965434,0.08333333333333333,0.9999999999980939,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.75,0,fit_external,0.0,0.5251603552834487,0.5251603552834487,0.040396950406419135,0.4818892336624705,0.4770421174982988,0.036857750310908224,0.4770421174982988,0.08333333333333333,0.9999999999980959,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.75,1,fit_external,0.0,0.5251746288572425,0.5251746288572425,0.04039804837363404,0.4819034774147678,0.4770593604958674,0.036858791533199736,0.4770593604958674,0.08333333333333333,0.999999999998096,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_0.75,2,fit_external,0.0,0.5251659731533271,0.5251659731533271,0.040397382550255934,0.4818860732417839,0.47703711866247367,0.036857507054870856,0.47703711866247367,0.08333333333333333,0.9999999999980959,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_1.00,0,fit_external,0.0,0.5257695762601096,0.5257695762601096,0.04044381355846997,0.48191540298654695,0.47702678927996955,0.03684834698205095,0.47702678927996955,0.08333333333333333,0.9999999999980981,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_1.00,1,fit_external,0.0,0.5257843274899607,0.5257843274899607,0.04044494826845852,0.4819295421975129,0.47704398631833284,0.03684937265896581,0.47704398631833284,0.08333333333333333,0.9999999999980981,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_competition_pressure_1.00,2,fit_external,0.0,0.5257754325326116,0.5257754325326116,0.040444264040970124,0.4819121796914475,0.47702182115885516,0.03684806428689479,0.47702182115885516,0.08333333333333333,0.9999999999980981,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.25,0,fit_external,0.0,0.5243727119661915,0.5243727119661915,0.040336362458937805,0.48184805932605207,0.4770917610319396,0.03684908568882263,0.4770917610319396,0.08333333333333333,0.999999999998093,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.25,1,fit_external,0.0,0.524388384443176,0.524388384443176,0.040337568034090464,0.4818625718663996,0.4771071172805102,0.03685012972220148,0.4771071172805102,0.08333333333333333,0.9999999999980931,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.25,2,fit_external,0.0,0.5243732985616827,0.5243732985616827,0.0403364075816679,0.48184506974916597,0.47709297722352384,0.036848982553764974,0.47709297722352384,0.08333333333333333,0.999999999998093,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.50,0,fit_external,0.0,0.5253345983060073,0.5253345983060073,0.04041035371584671,0.4818848317362535,0.4770822062418172,0.036846475385256885,0.4770822062418172,0.08333333333333333,0.9999999999980965,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.50,1,fit_external,0.0,0.5253515496036479,0.5253515496036479,0.040411657661819075,0.48189932699666416,0.47709754189586684,0.036847514370764244,0.47709754189586684,0.08333333333333333,0.9999999999980965,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.50,2,fit_external,0.0,0.5253343202523169,0.5253343202523169,0.0404103323271013,0.48188183690576203,0.4770834207158695,0.036846390335761085,0.4770834207158695,0.08333333333333333,0.9999999999980965,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.75,0,fit_external,0.0,0.5260121343917954,0.5260121343917954,0.040462471876291956,0.4819205188191344,0.47707673114268334,0.03684678577098981,0.47707673114268334,0.08333333333333333,0.999999999998099,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.75,1,fit_external,0.0,0.5260299933218506,0.5260299933218506,0.040463845640142354,0.4819350064436725,0.4770920381514505,0.0368478253886971,0.4770920381514505,0.08333333333333333,0.999999999998099,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_0.75,2,fit_external,0.0,0.5260110772665666,0.5260110772665666,0.04046239055896666,0.48191753058032,0.4770779719380953,0.03684671752201084,0.4770779719380953,0.08333333333333333,0.999999999998099,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_1.00,0,fit_external,0.0,0.5264046300484391,0.5264046300484391,0.04049266384987993,0.48195514997614886,0.47707871027436144,0.03684879791054164,0.47707871027436144,0.08333333333333333,0.9999999999981004,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_1.00,1,fit_external,0.0,0.5264229576995529,0.5264229576995529,0.04049407366919638,0.4819696244851756,0.4770939813114378,0.036849842436225265,0.4770939813114378,0.08333333333333333,0.9999999999981004,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_constraint_pressure_1.00,2,fit_external,0.0,0.526402984295781,0.526402984295781,0.040492537253521615,0.4819521933884458,0.4770799854745727,0.03684874765795845,0.4770799854745727,0.08333333333333333,0.9999999999981004,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+0.50,0,fit_external,0.0,0.5231062354467851,0.5231062354467851,0.04023894118821424,0.48181706220889237,0.47705956546150813,0.03685978881648809,0.47705956546150813,0.08333333333333333,0.9999999999980884,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+0.50,1,fit_external,0.0,0.5231218638781514,0.5231218638781514,0.04024014337524241,0.4818314274715145,0.47707636694600264,0.036860819527542624,0.47707636694600264,0.08333333333333333,0.9999999999980884,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+0.50,2,fit_external,0.0,0.5231120723332798,0.5231120723332798,0.04023939017948307,0.4818164059527217,0.477059248786729,0.03685975731938658,0.477059248786729,0.08333333333333333,0.9999999999980884,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+1.00,0,fit_external,0.0,0.5222600877014173,0.5222600877014173,0.040173852900109025,0.481816604847228,0.4770754450651808,0.03686684246229269,0.4770754450651808,0.08333333333333333,0.9999999999980853,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+1.00,1,fit_external,0.0,0.5222760384002916,0.5222760384002916,0.040175079876945505,0.4818309826318156,0.4770922282710421,0.03686788761848609,0.4770922282710421,0.08333333333333333,0.9999999999980853,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_+1.00,2,fit_external,0.0,0.5222683510536359,0.5222683510536359,0.04017448854258738,0.48181592525485084,0.4770750826459126,0.0368668512795,0.4770750826459126,0.08333333333333333,0.9999999999980853,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-0.50,0,fit_external,0.0,0.5229966767516714,0.5229966767516714,0.040230513596282415,0.48179766632969356,0.4771016814620396,0.03685592521340386,0.4771016814620396,0.08333333333333333,0.999999999998088,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-0.50,1,fit_external,0.0,0.5230070000935481,0.5230070000935481,0.0402313076995037,0.4818122272116692,0.4771167585718005,0.03685694215671798,0.4771167585718005,0.08333333333333333,0.999999999998088,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-0.50,2,fit_external,0.0,0.522974321558981,0.522974321558981,0.04022879396607547,0.4817946804220247,0.47710290737395783,0.03685576087804782,0.47710290737395783,0.08333333333333333,0.9999999999980879,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-1.00,0,fit_external,0.0,0.5229129743832144,0.5229129743832144,0.04022407495255495,0.4817851464973273,0.4771003028450626,0.03685469222165105,0.4771003028450626,0.08333333333333333,0.9999999999980876,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-1.00,1,fit_external,0.0,0.5229251716403522,0.5229251716403522,0.04022501320310402,0.4817997167883808,0.47711542786321165,0.036855362383833606,0.47711542786321165,0.08333333333333333,0.9999999999980878,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_demand_-1.00,2,fit_external,0.0,0.5228704546323626,0.5228704546323626,0.04022080420248943,0.4817821816565514,0.47710154356396406,0.03685446632592511,0.47710154356396406,0.08333333333333333,0.9999999999980875,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.25,0,fit_external,0.0,0.5241444243733318,0.5241444243733318,0.040318801874871676,0.48186342514406555,0.4770969396920485,0.03685483945268296,0.4770969396920485,0.08333333333333333,0.9999999999980922,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.25,1,fit_external,0.0,0.5241557012437366,0.5241557012437366,0.04031966932644127,0.4818779211151708,0.4771123268116309,0.036855918704621564,0.4771123268116309,0.08333333333333333,0.9999999999980922,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.25,2,fit_external,0.0,0.5241469568758225,0.5241469568758225,0.04031899668275558,0.48186040665590746,0.4770981499387317,0.03685462713854219,0.4770981499387317,0.08333333333333333,0.9999999999980922,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.50,0,fit_external,0.0,0.5249230445757833,0.5249230445757833,0.04037869573659872,0.48191513953554305,0.47709157062161367,0.03685778384255502,0.47709157062161367,0.08333333333333333,0.999999999998095,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.50,1,fit_external,0.0,0.5249320730038785,0.5249320730038785,0.040379390231067576,0.48192960027744286,0.4771070084725483,0.036858883427003566,0.4771070084725483,0.08333333333333333,0.9999999999980951,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.50,2,fit_external,0.0,0.5249260114456804,0.5249260114456804,0.04037892395736003,0.4819121130541425,0.47709278357228024,0.03685755574303466,0.47709278357228024,0.08333333333333333,0.999999999998095,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.75,0,fit_external,0.0,0.5255325526438182,0.5255325526438182,0.0404255809726014,0.48196541445939556,0.47708736507707844,0.03686200732546263,0.47708736507707844,0.08333333333333333,0.9999999999980972,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.75,1,fit_external,0.0,0.5255397854409654,0.5255397854409654,0.04042613734161272,0.481979847687779,0.4771028196471232,0.03686312484535738,0.4771028196471232,0.08333333333333333,0.9999999999980972,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_0.75,2,fit_external,0.0,0.525536382186649,0.525536382186649,0.04042587555281915,0.4819623812222668,0.4770885709404228,0.036861756607652243,0.4770885709404228,0.08333333333333333,0.9999999999980972,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_1.00,0,fit_external,0.0,0.5259795348410495,0.5259795348410495,0.04045996421854227,0.48201425439310697,0.4770842950450478,0.036867750877703886,0.4770842950450478,0.08333333333333333,0.9999999999980989,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_1.00,1,fit_external,0.0,0.5259850939867425,0.5259850939867425,0.040460391845134044,0.4820286678959842,0.47709979953686676,0.036868885192171026,0.47709979953686676,0.08333333333333333,0.9999999999980989,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_information_noise_1.00,2,fit_external,0.0,0.5259839341983756,0.5259839341983756,0.040460302630644276,0.48201126624336255,0.4770854996105999,0.036867486168491385,0.4770854996105999,0.08333333333333333,0.9999999999980989,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+0.50,0,fit_external,0.0,0.5243863661292315,0.5243863661292315,0.040337412779171654,0.48182006029620233,0.4770988508697502,0.036833689751651535,0.4770988508697502,0.08333333333333333,0.9999999999980931,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+0.50,1,fit_external,0.0,0.5244013803761194,0.5244013803761194,0.040338567721239955,0.4818346337738805,0.47711412881268167,0.036834736776520806,0.47711412881268167,0.08333333333333333,0.9999999999980931,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+0.50,2,fit_external,0.0,0.524387520629052,0.524387520629052,0.04033750158685016,0.4818171530874791,0.47710006809692695,0.03683332246008955,0.47710006809692695,0.08333333333333333,0.9999999999980931,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+1.00,0,fit_external,0.0,0.5254980327869985,0.5254980327869985,0.04042292559899988,0.48183005434436055,0.47709401464010226,0.03681686886432319,0.47709401464010226,0.08333333333333333,0.9999999999980971,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+1.00,1,fit_external,0.0,0.5255143786461944,0.5255143786461944,0.04042418297278419,0.48184465096743284,0.47710923550989714,0.03681789556512884,0.47710923550989714,0.08333333333333333,0.9999999999980972,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_+1.00,2,fit_external,0.0,0.5254945359153144,0.5254945359153144,0.04042265660887034,0.4818272513495006,0.47709523307622004,0.036816578672400596,0.47709523307622004,0.08333333333333333,0.9999999999980971,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-0.50,0,fit_external,0.0,0.5217829482804878,0.5217829482804878,0.04013714986772983,0.4818264215483725,0.4771343240020971,0.03688678704023261,0.4771343240020971,0.08333333333333333,0.9999999999980835,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-0.50,1,fit_external,0.0,0.5217982053274924,0.5217982053274924,0.04013832348673019,0.48184046848644263,0.4771506453078941,0.03688783322635515,0.4771506453078941,0.08333333333333333,0.9999999999980836,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-0.50,2,fit_external,0.0,0.5217897129779978,0.5217897129779978,0.04013767022907676,0.48181628023323203,0.47712305080482,0.03688609004302872,0.47712305080482,0.08333333333333333,0.9999999999980835,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-1.00,0,fit_external,0.0,0.5204167749916713,0.5204167749916713,0.040032059614743945,0.4818354174980171,0.4771528714078485,0.036901505672547075,0.4771528714078485,0.08333333333333333,0.9999999999980785,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-1.00,1,fit_external,0.0,0.5204315974173275,0.5204315974173275,0.04003319980133288,0.4818495143017013,0.47716922994225813,0.03690259418897345,0.47716922994225813,0.08333333333333333,0.9999999999980785,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_resource_supply_-1.00,2,fit_external,0.0,0.5204268670222929,0.5204268670222929,0.04003283592479176,0.48182544687807927,0.4771417550331094,0.03690085309440579,0.4771417550331094,0.08333333333333333,0.9999999999980785,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.25,0,fit_external,0.0,0.5213202841939792,0.5213202841939792,0.04010156032261379,0.4817827704806356,0.47708881431950473,0.03688874296904145,0.47708881431950473,0.08333333333333333,0.9999999999980819,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.25,1,fit_external,0.0,0.521335297304912,0.521335297304912,0.04010271517730092,0.4817972165418486,0.47710378975118073,0.03688980426232397,0.47710378975118073,0.08333333333333333,0.9999999999980819,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.25,2,fit_external,0.0,0.5213179006289039,0.5213179006289039,0.04010137697145415,0.4817797493491898,0.4770898817921463,0.0368884693094733,0.4770898817921463,0.08333333333333333,0.9999999999980819,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.50,0,fit_external,0.0,0.5191685196079938,0.5191685196079938,0.039936039969845676,0.48175541230921953,0.4771049345062768,0.03690710770688111,0.4771049345062768,0.08333333333333333,0.9999999999980739,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.50,1,fit_external,0.0,0.5191836278246453,0.5191836278246453,0.039937202140357335,0.4817697859866511,0.4771198655019972,0.03690816252402386,0.4771198655019972,0.08333333333333333,0.999999999998074,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.50,2,fit_external,0.0,0.5191624050710716,0.5191624050710716,0.03993556962085166,0.48175237540564037,0.4771059557168254,0.036906884999949784,0.4771059557168254,0.08333333333333333,0.9999999999980739,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.75,0,fit_external,0.0,0.5188693127344743,0.5188693127344743,0.03991302405649803,0.48172819804866607,0.4771388650799067,0.036872646761443764,0.4771388650799067,0.08333333333333333,0.9999999999980728,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.75,1,fit_external,0.0,0.5188850700874713,0.5188850700874713,0.03991423616057472,0.48174249004546554,0.47715377097638756,0.03687369408806722,0.47715377097638756,0.08333333333333333,0.9999999999980729,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_0.75,2,fit_external,0.0,0.5188598853184025,0.5188598853184025,0.03991229887064635,0.48172519075053355,0.47713992276887734,0.036872430555546516,0.47713992276887734,0.08333333333333333,0.9999999999980728,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_1.00,0,fit_external,0.0,0.5195610158465163,0.5195610158465163,0.03996623198819356,0.48170119343814155,0.47719548473153195,0.036895772712919626,0.47719548473153195,0.08333333333333333,0.9999999999980753,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_1.00,1,fit_external,0.0,0.5195800678785978,0.5195800678785978,0.03996769752912291,0.48171538897920263,0.4772103605757503,0.03689678799382933,0.4772103605757503,0.08333333333333333,0.9999999999980754,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,fit_single_external_shock_1.00,2,fit_external,0.0,0.5195456570659407,0.5195456570659407,0.0399650505435339,0.48169820324066603,0.47719655274056394,0.036895643415380604,0.47719655274056394,0.08333333333333333,0.9999999999980753,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_compound_unseen,10,holdout_external,0.0,0.5265828539078939,0.5265828539078939,0.040506373377530304,0.48193353714365667,0.47699474052445967,0.03685298721409023,0.47699474052445967,0.08333333333333333,0.999999999998101,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_compound_unseen,11,holdout_external,0.0,0.526648008021627,0.526648008021627,0.04051138523243285,0.4819910995364636,0.4770574454789083,0.03685732036647103,0.4770574454789083,0.08333333333333333,0.9999999999981012,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_delayed_reversal_resource,10,holdout_external,0.0,0.524996476675532,0.524996476675532,0.04038434435965631,0.48174560116478976,0.4770100784197643,0.03682679843888796,0.4770100784197643,0.08333333333333333,0.9999999999980953,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_delayed_reversal_resource,11,holdout_external,0.0,0.5250608964432973,0.5250608964432973,0.040389299726407486,0.48180377791255835,0.4770736665510937,0.036831102091847145,0.4770736665510937,0.08333333333333333,0.9999999999980955,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_late_pulse_shock,10,holdout_external,0.0,0.5225838491767395,0.5225838491767395,0.04019875762897996,0.4817256849854621,0.47701955160876064,0.0368599547288193,0.47701955160876064,0.08333333333333333,0.9999999999980864,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_late_pulse_shock,11,holdout_external,0.0,0.5226473820893816,0.5226473820893816,0.04020364477610627,0.4817837201286316,0.47708300017531924,0.03686425420369336,0.47708300017531924,0.08333333333333333,0.9999999999980868,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_long_sustained_constraint,10,holdout_external,0.0,0.5405168412075765,0.5405168412075765,0.025738897200360784,0.48183627714593924,0.47699347025403727,0.0228881874610185,0.47699347025403727,0.05,0.9999999999981499,0.23809523809523808,0.05
temporal_response_exploration_net_expected_value,holdout_long_sustained_constraint,11,holdout_external,0.0,0.5405731685217519,0.5405731685217519,0.025741579453416756,0.4818936195814978,0.4770560154045954,0.022890983078919784,0.4770560154045954,0.05,0.9999999999981501,0.23809523809523808,0.05
temporal_response_exploration_net_expected_value,holdout_stronger_shock,10,holdout_external,0.0,0.5207423307025945,0.5207423307025945,0.04005710236173803,0.48168762900364004,0.4771342052704376,0.03690540126342894,0.4771342052704376,0.08333333333333333,0.9999999999980798,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_stronger_shock,11,holdout_external,0.0,0.5208063848372964,0.5208063848372964,0.04006202960286895,0.4817445787003009,0.477195784624502,0.03690994263227031,0.477195784624502,0.08333333333333333,0.99999999999808,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_unseen_intensity_competition,10,holdout_external,0.0,0.5247341755038257,0.5247341755038257,0.040364167346448133,0.48178933588870965,0.476972249217959,0.036852404479806436,0.476972249217959,0.08333333333333333,0.9999999999980943,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_unseen_intensity_competition,11,holdout_external,0.0,0.5247986787601626,0.5247986787601626,0.04036912913539713,0.4818466694101531,0.4770351018853188,0.03685676038046271,0.4770351018853188,0.08333333333333333,0.9999999999980945,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_unseen_intensity_noise,10,holdout_external,0.0,0.5250809090462729,0.5250809090462729,0.04039083915740561,0.4818511602895178,0.47700609595161136,0.03685307289501352,0.47700609595161136,0.08333333333333333,0.9999999999980955,0.23076923076923078,0.08333333333333333
temporal_response_exploration_net_expected_value,holdout_unseen_intensity_noise,11,holdout_external,0.0,0.525148430935579,0.525148430935579,0.04039603314889069,0.48190907816122824,0.4770694755110947,0.03685740219191035,0.4770694755110947,0.08333333333333333,0.9999999999980959,0.23076923076923078,0.08333333333333333
temporal_response_expected_value_advantage,fit_competition_plus_noise,0,fit_external,0.0,0.04685790435940389,0.04685790435940389,0.0040473850050964455,0.014974988915071494,0.012063892346859822,0.003051842820509242,0.012063892346859822,0.25,0.999999999978659,0.23076923076923078,0.25
temporal_response_expected_value_advantage,fit_competition_plus_noise,1,fit_external,0.0,0.04683049696188004,0.04683049696188004,0.004053503898479437,0.015147273762942316,0.012268184337939761,0.0030688401731910663,0.012268184337939761,0.25,0.9999999999786464,0.23076923076923078,0.25
temporal_response_expected_value_advantage,fit_competition_plus_noise,2,fit_external,0.0,0.04690442130850232,0.04690442130850232,0.004053231982851764,0.015068278507783365,0.012204993879250187,0.003061684585132253,0.012204993879250187,0.25,0.99999999997868,0.23076923076923078,0.25
temporal_response_expected_value_advantage,fit_pulse_external_constraint_pressure_t4,0,fit_external,0.0,0.03237093911228056,0.017028312999627676,0.004866108147855111,0.023517245267765254,0.041049648135406513,0.007720873455927439,0.041049648135406513,0.5,0.5260370401994797,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_constraint_pressure_t4,1,fit_external,0.0,0.03242628797673476,0.017049304930598422,0.004879459560824927,0.02351403642034769,0.04102605676585499,0.007733027891704247,0.04102605676585499,0.5,0.5257865143955172,0.23076923076923078,0.5
temporal_response_expected_value_advantage,fit_pulse_external_constraint_pressure_t4,2,fit_external,0.0,0.03239387547000666,0.017062537894291265,0.004875218746121344,0.023523735404339156,0.04105955104940791,0.007729713586166155,0.04105955104940791,0.5,0.5267211053386517,0.23076923076923078,0.5
