axis_i,axis_j,global_correlation,scenario_correlation_min,scenario_correlation_max,external_response_difference,temporal_response_difference,residual_response_difference,holdout_separation_score,conditional_separation_score,recommended_pair_action
terrain_semantic_viscosity,external_response_external_shock,0.1120043004581019,0.0,0.9999967328158814,0.3742770435711385,0.05641641583589769,0.419783357082686,0.026338445016774667,0.8768152615064968,keep_separate
terrain_semantic_viscosity,external_response_external_constraint_pressure,0.32970135856203586,0.0,0.9999967328158814,0.4518553531756866,0.055327538998536895,0.45767027363454227,0.2296469299385201,1.0,keep_separate
terrain_semantic_viscosity,residual_response_positive_residual_proxy,0.5483749586842727,0.5337010437463061,0.7787952342540161,0.35419270876090614,0.013566724330775763,0.6010279401411929,0.00432847820793103,0.9731158514408058,keep_separate
terrain_semantic_viscosity,residual_response_negative_residual_proxy,0.5483749586842724,0.5337010437463063,0.7787952342540162,0.3541927087609061,0.013566724330775756,0.6010279401411933,0.004328478207930808,0.9731158514408059,keep_separate
terrain_semantic_viscosity,residual_response_residual_energy_proxy,0.36290496141359074,0.4417634133595813,0.6024351582753539,0.5083336822421529,0.04914873946970961,0.6370950385864093,0.06672690730158781,1.0,keep_separate
terrain_semantic_rigidity,terrain_semantic_recovery_speed,0.9643301908326765,0.9827557713283477,0.9994043845040064,0.030101488205515614,0.09207141250937889,0.08399360319051585,0.0006407160815471435,0.2068072199869575,merge_candidate
terrain_semantic_rigidity,terrain_semantic_route_support,0.9747832712278162,0.9130637734110215,0.9998001056588279,0.04265236277743534,0.08549281810588502,0.053570905687110815,0.016475749677114737,0.1981918362475459,merge_candidate
terrain_semantic_rigidity,terrain_semantic_operating_cost,0.9608251678953568,0.8618109896866082,0.9869839906920903,0.02564288586727148,0.01785353488546109,0.1301392736369275,0.024216900986889667,0.19785259537654976,merge_candidate
terrain_semantic_rigidity,terrain_semantic_cost_reduction_gain,0.9432971618746789,0.8470207549467442,0.9947264257361955,0.016381686666450457,0.005277197206559461,0.04830802374367482,0.03575661227715665,0.10572351989384139,needs_review
terrain_semantic_rigidity,terrain_semantic_viability_reserve,0.9743983689867867,0.9065064060223421,0.999783119756323,0.04284786429497378,0.09019578618364366,0.06845980503207244,0.018646720378798443,0.22015017588948832,merge_candidate
terrain_semantic_rigidity,terrain_interaction_short_payoff_x_friction,0.8955720065901669,0.5447568022843771,0.9999691912439281,0.04881493737755571,0.009693803767045442,0.3188975502613561,0.13309885658222353,0.5105051479881808,keep_separate
terrain_semantic_rigidity,terrain_interaction_medium_payoff_x_viscosity,0.7446171031079094,0.3856340272393221,0.9962678855450524,0.14801416956074243,0.021647876442206716,0.6846771358752098,0.24588187501107617,1.0,keep_separate
terrain_semantic_rigidity,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7446609557915711,0.3860410543278751,0.99791673496479,0.12343958674336053,0.01981450426201939,0.6512979240850738,0.23735614721771126,1.0,keep_separate
terrain_semantic_rigidity,terrain_interaction_route_support_x_cost_reduction_gain,0.9338473960605189,0.7511564397179085,0.9939804307182736,0.004557569013505347,0.018714814561394937,0.17379380139842976,0.06727753734669517,0.26434372232002523,keep_separate
terrain_semantic_rigidity,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.32862490303780906,0.25675920031306715,0.5161888086676608,0.3891242549918906,0.047224222189794995,0.3893490188312772,0.03186023743217731,0.8575577334451401,keep_separate
terrain_semantic_rigidity,terrain_interaction_released_mass_x_release_reallocation_flow,0.35990740359593487,0.31261489448852803,0.9997951288990252,0.3641741920576299,0.047218515908012085,0.3521148515619639,0.028942430643074668,0.7924499901706806,keep_separate
terrain_semantic_rigidity,temporal_response_information_memory,0.7001414853043773,0.8097337732023866,0.9934471539139622,0.09920013104007841,0.01177169975065949,0.22866717637313932,0.04375207538555326,0.3833910825494305,keep_separate
terrain_semantic_rigidity,temporal_response_exploration_option_value,0.9690918230982292,0.9030793976761348,0.997592880825489,0.03062619542298406,0.04499603275009482,0.05847979493945371,0.020398683279026275,0.15450070639155886,merge_candidate
terrain_semantic_rigidity,temporal_response_exploration_net_expected_value,0.9699724475769307,0.9133321590565207,0.9979122945710618,0.032110772054636305,0.05009553813108079,0.04672404204313274,0.0173564046677821,0.14628675689663193,merge_candidate
terrain_semantic_rigidity,temporal_response_expected_value_advantage,0.5412406042481136,0.5599353164751434,0.9626970245957711,0.23965534062267713,0.04074506986915999,0.45701403814998337,0.055786781405370967,0.7932012300471915,keep_separate
terrain_semantic_rigidity,temporal_response_last_flow,0.9181656101047398,0.7740184986086744,0.9909921005267989,0.020496398800123328,0.019020302711893845,0.2172976132387911,0.06349647044001439,0.3203107851908227,keep_separate
terrain_semantic_rigidity,external_response_external_resource_supply,0.019063133624986694,-0.9999524022656033,0.9999896359162266,0.6665624488870036,0.04459504826504942,0.402355479304888,0.04766259671834572,1.0,keep_separate
terrain_semantic_rigidity,external_response_external_demand,0.0036041258148612233,-0.9999518436108716,0.9998249096209546,0.7282552947022579,0.04667286181657951,0.38560584505325124,0.0036041258148612233,1.0,keep_separate
terrain_semantic_rigidity,external_response_external_competition_pressure,0.3200220997715019,0.0,0.9998914514352526,0.8317682671836348,0.04125506095682079,0.48984671484496023,0.10824296891884866,1.0,keep_separate
terrain_semantic_rigidity,external_response_external_information_noise,0.04698536043381922,0.0,0.9999741656457165,0.725816884480416,0.04560460700235726,0.43360966691586583,0.07729626388577746,1.0,keep_separate
terrain_semantic_rigidity,external_response_external_shock,0.13817014430789148,0.0,0.9999950023962316,0.34428730600908414,0.044307821482349984,0.44052226913174825,0.014340586613295903,0.8434579832364784,keep_separate
terrain_semantic_rigidity,external_response_external_constraint_pressure,0.3943067036552052,0.0,0.9999950023962316,0.4218656156136322,0.04321894464498919,0.43693136158548,0.18574843110725253,1.0,keep_separate
terrain_semantic_rigidity,residual_response_positive_residual_proxy,0.5653199238866947,0.36894964651381695,0.7880578632465135,0.3242029711988518,0.0014581299772280579,0.5802890280921307,0.060091910178389774,0.9660420394466003,keep_separate
terrain_semantic_rigidity,residual_response_negative_residual_proxy,0.5653199238866947,0.368949646513817,0.7880578632465135,0.3242029711988517,0.001458129977228051,0.5802890280921311,0.060091910178389774,0.9660420394466006,keep_separate
terrain_semantic_rigidity,residual_response_residual_energy_proxy,0.383643873462653,0.26176867776715385,0.6140286515617263,0.47834394468009855,0.0370401451161619,0.616356126537347,0.0007367939080357155,1.0,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_route_support,0.9853805335921132,0.9437183637210984,0.9999894338639981,0.012550874571919723,0.00657859440349387,0.13756450887762667,0.015415061978067301,0.17210903983110756,merge_candidate
terrain_semantic_recovery_speed,terrain_semantic_operating_cost,0.9649513640906031,0.9110269287878577,0.9940394583098497,0.004458602338244133,0.0742178776239178,0.21413287682744336,0.02315705397698864,0.31596641076659393,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_cost_reduction_gain,0.9831091097474883,0.904957375905201,0.9976694899860165,0.013719801539065157,0.09734860971593834,0.13230162693419067,0.025937927621045853,0.26930796581024,keep_separate
terrain_semantic_recovery_speed,terrain_semantic_viability_reserve,0.9816953638487376,0.9369856780208135,0.9999838457663219,0.012746376089458167,0.0018756263257352357,0.1524534082225883,0.01761933952515171,0.1846947501629334,merge_candidate
terrain_semantic_recovery_speed,terrain_interaction_short_payoff_x_friction,0.8677029518292106,0.5855740175767986,0.9984259117705352,0.07891642558307133,0.10176521627642432,0.40289115345187193,0.11544065086576216,0.6990134461771298,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_medium_payoff_x_viscosity,0.8084893192353281,0.27882211299985654,0.9860458635949251,0.17811565776625804,0.1137192889515856,0.600683532684694,0.28627477354960995,1.0,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_effective_medium_payoff_x_operating_cost,0.8310956793298347,0.3007980768400316,0.9988583138845313,0.15354107494887614,0.11188591677139828,0.5673043208945581,0.28125095053839777,1.0,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_route_support_x_cost_reduction_gain,0.9537504391316804,0.8179348648640142,0.9974680115876393,0.025543919192010267,0.11078622707077382,0.2577874045889456,0.05436494424154148,0.4484824950932712,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.22718319316390356,0.33922467339026646,0.5932560120253086,0.4192257431974062,0.1392956346991739,0.47334262202179306,0.09256988146057116,1.0,keep_separate
terrain_semantic_recovery_speed,terrain_interaction_released_mass_x_release_reallocation_flow,0.2591728559080863,0.4334453977271348,0.9975538687220423,0.3942756802631455,0.13928992841739096,0.4361084547524798,0.09557551528235575,1.0,keep_separate
terrain_semantic_recovery_speed,temporal_response_information_memory,0.6986017635539062,0.8597324536231976,0.9996591658815654,0.12930161924559402,0.10384311226003837,0.3126607795636552,0.042868142434040024,0.5886736535033276,keep_separate
terrain_semantic_recovery_speed,temporal_response_exploration_option_value,0.9875492717832391,0.9495841488728293,0.9995598919436017,0.0005247072174684453,0.04707537975928407,0.14247339812996956,0.016572665197887693,0.20664615030460975,merge_candidate
terrain_semantic_recovery_speed,temporal_response_exploration_net_expected_value,0.9895375828871121,0.9577231963972312,0.999684447244557,0.002009283849120691,0.0419758743782981,0.1307176452336486,0.013920442015573742,0.1886232454766411,merge_candidate
terrain_semantic_recovery_speed,temporal_response_expected_value_advantage,0.43331154467094496,0.6821168872018251,0.9817020447417598,0.26975682882819274,0.13281648237853888,0.5410076413404992,0.11034018620352021,1.0,keep_separate
terrain_semantic_recovery_speed,temporal_response_last_flow,0.9223604751159189,0.8572065874732795,0.9968664032519204,0.05059788700563894,0.07305110979748504,0.30129121642930695,0.05075808190854203,0.47569829514097295,keep_separate
terrain_semantic_recovery_speed,external_response_external_resource_supply,0.035642514979966594,-0.9965305958608209,0.9964001397955695,0.6966639370925192,0.1366664607744283,0.31836187611437217,0.09405516880948711,1.0,keep_separate
terrain_semantic_recovery_speed,external_response_external_demand,0.00450247234099542,-0.9966324525509933,0.9984159665749068,0.7583567829077735,0.1387442743259584,0.3016122418627354,0.00450247234099542,1.0,keep_separate
terrain_semantic_recovery_speed,external_response_external_competition_pressure,0.19165043774465185,0.0,0.9979191538372089,0.8618697553891504,0.1333264734661997,0.4058531116544444,0.06624024203803308,1.0,keep_separate
terrain_semantic_recovery_speed,external_response_external_information_noise,0.08560369374525742,0.0,0.9962481748627611,0.7559183726859316,0.13767601951173614,0.34961606372535,0.04149176218123862,1.0,keep_separate
terrain_semantic_recovery_speed,external_response_external_shock,0.07268356946204768,0.0,0.9984972577353888,0.37438879421459975,0.13637923399172888,0.3565286659412324,0.025806526126133378,0.8931032202736944,keep_separate
terrain_semantic_recovery_speed,external_response_external_constraint_pressure,0.23941275928189173,0.0,0.9984972577353888,0.45196710381914784,0.13529035715436807,0.5209249647759959,0.23810581386822002,1.0,keep_separate
terrain_semantic_recovery_speed,residual_response_positive_residual_proxy,0.50529749830593,0.46855704125370123,0.8131114296378508,0.3543044594043674,0.09352954248660694,0.6642826312826464,0.011155175207702317,1.0,keep_separate
terrain_semantic_recovery_speed,residual_response_negative_residual_proxy,0.5052974983059298,0.4685570412537013,0.8131114296378511,0.35430445940436733,0.09352954248660694,0.6642826312826469,0.011155175207702261,1.0,keep_separate
terrain_semantic_recovery_speed,residual_response_residual_energy_proxy,0.29965027027213714,0.34690159116663166,0.6472682717096323,0.5084454328856142,0.12911155762554077,0.7003497297278629,0.06243802850942215,1.0,keep_separate
terrain_semantic_route_support,terrain_semantic_operating_cost,0.9864539391068412,0.9729459910721919,0.9944919232428948,0.017009476910163857,0.06763928322042392,0.0765683679498167,0.0021239857137184126,0.1633411137941229,merge_candidate
terrain_semantic_route_support,terrain_semantic_cost_reduction_gain,0.9853489687714936,0.9444437774539483,0.9988449139707388,0.02627067611098488,0.09077001531244447,0.005262881943435993,0.016405322967909086,0.13870889633477443,merge_candidate
terrain_semantic_route_support,terrain_semantic_viability_reserve,0.9997036267991632,0.9988935530193152,0.999999594421146,0.00019550151753844336,0.004702968077758635,0.014888899344961626,0.00024734331879427973,0.020034712259052984,merge_candidate
terrain_semantic_route_support,terrain_interaction_short_payoff_x_friction,0.9298260418615963,0.8000333150856457,0.9993843967631476,0.09146730015499105,0.09518662187293045,0.26532664457424526,0.05931623916883999,0.5112968057710068,keep_separate
terrain_semantic_route_support,terrain_interaction_medium_payoff_x_viscosity,0.7159190641385632,0.012227783849226084,0.9894242825588432,0.19066653233817776,0.10714069454809173,0.7382480415623207,0.37570735158177204,1.0,keep_separate
terrain_semantic_route_support,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7357765657978714,0.019663189927313467,0.999158195282866,0.16609194952079587,0.10530732236790441,0.7048688297721847,0.3722089252575506,1.0,keep_separate
terrain_semantic_route_support,terrain_interaction_route_support_x_cost_reduction_gain,0.9815985178600105,0.9420491888513048,0.9974065478699422,0.03809479376392999,0.10420763266727995,0.12022289571131894,0.021264373532108083,0.28378969567463697,keep_separate
terrain_semantic_route_support,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.36378847029248496,0.3223010559036363,0.6059987315852313,0.4317766177693259,0.13271704029568002,0.3357781131441664,0.1249926263529465,1.0,keep_separate
terrain_semantic_route_support,terrain_interaction_released_mass_x_release_reallocation_flow,0.38519586331871286,0.500051014597648,0.9971112623427523,0.40682655483506525,0.1327113340138971,0.2985439458748531,0.11099427733741257,0.9490761120612281,keep_separate
terrain_semantic_route_support,temporal_response_information_memory,0.7715359643924279,0.9323594023008841,0.9996533439158289,0.14185249381751375,0.0972645178565445,0.1750962706860285,0.08068060795666165,0.4948938903167484,keep_separate
terrain_semantic_route_support,temporal_response_exploration_option_value,0.9955743226808114,0.9654060345592189,0.9998831811836706,0.012026167354451278,0.040496785355790196,0.004908889252342896,0.008313428846705162,0.06574527080928953,merge_candidate
terrain_semantic_route_support,temporal_response_exploration_net_expected_value,0.9958219786995777,0.9672080081912448,0.999905898659679,0.010541590722799032,0.03539727997480423,0.006846863643978074,0.0075803175563642355,0.06036605189794557,merge_candidate
terrain_semantic_route_support,temporal_response_expected_value_advantage,0.564193550009723,0.780810676868972,0.9790165280125963,0.28230770340011246,0.126237887975045,0.40344313246287256,0.12806141285952266,0.9400501366975527,keep_separate
terrain_semantic_route_support,temporal_response_last_flow,0.9537701406005605,0.8617006976156745,0.9987907281880737,0.06314876157755867,0.06647251539399117,0.16372670755168028,0.03725455246210807,0.3306025369853382,keep_separate
terrain_semantic_route_support,external_response_external_resource_supply,0.016908410156557373,-0.997856333018805,0.9969339131495942,0.7092148116644389,0.13008786637093442,0.45592638499199883,0.0026497410926423076,1.0,keep_separate
terrain_semantic_route_support,external_response_external_demand,-0.01645308836979028,-0.9972620084878573,0.9993966744253137,0.7709076574796933,0.13216567992246453,0.43917675074036205,0.01645308836979028,1.0,keep_separate
terrain_semantic_route_support,external_response_external_competition_pressure,0.1562991878327205,0.0,0.9987557403676646,0.8744206299610702,0.12674787906270582,0.5434176205320711,0.11986842698753636,1.0,keep_separate
terrain_semantic_route_support,external_response_external_information_noise,0.07667979893842401,0.0,0.9980838015272745,0.7684692472578514,0.13109742510824227,0.48718057260297665,0.027787320525975157,1.0,keep_separate
terrain_semantic_route_support,external_response_external_shock,0.11190920016860857,0.0,0.9965752213295216,0.3869396687865195,0.129800639588235,0.49409317481885906,0.008531877261339596,1.0,keep_separate
terrain_semantic_route_support,external_response_external_constraint_pressure,0.3809018466549174,0.0,0.9965752213295216,0.46451797839106757,0.1287117627508742,0.3833604558983692,0.24989477443383862,1.0,keep_separate
terrain_semantic_route_support,residual_response_positive_residual_proxy,0.6202952497189754,0.683702989264717,0.8196061768399198,0.3668553339762871,0.08695094808311307,0.5267181224050198,0.03225303983523742,1.0,keep_separate
terrain_semantic_route_support,residual_response_negative_residual_proxy,0.6202952497189755,0.6837029892647168,0.8196061768399203,0.36685533397628706,0.08695094808311307,0.5267181224050203,0.03225303983523753,1.0,keep_separate
terrain_semantic_route_support,residual_response_residual_energy_proxy,0.4372147791497638,0.6002904029859827,0.6594111050983534,0.5209963074575339,0.12253296322204692,0.5627852208502362,0.10706923871532614,1.0,keep_separate
terrain_semantic_operating_cost,terrain_semantic_cost_reduction_gain,0.979413347281887,0.988097898610585,0.9996254767047656,0.009261199200821024,0.023130732092020552,0.08183124989325269,0.002449072662961571,0.11667225384905583,merge_candidate
terrain_semantic_operating_cost,terrain_semantic_viability_reserve,0.9873749989573518,0.9753290042448388,0.9954206441071622,0.0172049784277023,0.07234225129818256,0.06167946860485507,0.0014045273240902434,0.15263122565483017,merge_candidate
terrain_semantic_operating_cost,terrain_interaction_short_payoff_x_friction,0.9398349139620461,0.8504954895556203,0.9833611816351044,0.07445782324482719,0.027547338652506533,0.18875827662442857,0.039061400044178574,0.32982483856594086,keep_separate
terrain_semantic_operating_cost,terrain_interaction_medium_payoff_x_viscosity,0.6421745743119333,-0.12685181108891924,0.9572535995098672,0.1736570554280139,0.03950141132766781,0.8148164095121373,0.41462896931986554,1.0,keep_separate
terrain_semantic_operating_cost,terrain_interaction_effective_medium_payoff_x_operating_cost,0.6846825981096204,-0.10638785663306655,0.9958088837382396,0.149082472610632,0.03766803914748048,0.7814371977220014,0.41912560929670767,1.0,keep_separate
terrain_semantic_operating_cost,terrain_interaction_route_support_x_cost_reduction_gain,0.9843487792364525,0.9759865159216947,0.999885862992176,0.021085316853766134,0.036568349446856024,0.04365452776150225,0.006136087384995714,0.10744428144712012,merge_candidate
terrain_semantic_operating_cost,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.42223180216804496,0.41346005197891295,0.6830059470962531,0.41476714085916205,0.06507775707525608,0.2592097451943497,0.12557513012227767,0.8646297732510455,keep_separate
terrain_semantic_operating_cost,terrain_interaction_released_mass_x_release_reallocation_flow,0.4445014516271774,0.5807451727923212,0.9836940149393266,0.3898170779249014,0.06507205079347318,0.22197557792503642,0.11455163331676138,0.7914163399601724,keep_separate
terrain_semantic_operating_cost,temporal_response_information_memory,0.7785796436950176,0.9695508510322024,0.9991436269526704,0.12484301690734989,0.02962523463612058,0.09852790273621181,0.09938373022352875,0.352379884503211,keep_separate
terrain_semantic_operating_cost,temporal_response_exploration_option_value,0.9908325540392159,0.9868156990693443,0.9966572845564686,0.004983309555712578,0.027142497864633727,0.0716594786974738,0.0014375086281598337,0.10522279474597994,merge_candidate
terrain_semantic_operating_cost,temporal_response_exploration_net_expected_value,0.9895412559134764,0.9838000539716839,0.9962946909793856,0.006467886187364824,0.032242003245619696,0.08341523159379477,0.00193325876968653,0.12405837979646582,merge_candidate
terrain_semantic_operating_cost,temporal_response_expected_value_advantage,0.6156658912272727,0.8583691170326366,0.9957821333401558,0.2652982264899486,0.05859860475462108,0.32687476451305586,0.13748565525243894,0.7882572510100645,keep_separate
terrain_semantic_operating_cost,temporal_response_last_flow,0.9795295307376501,0.9350754512208798,0.9980616786374193,0.04613928466739481,0.0011667678264327547,0.08715833960186359,0.02206954041685627,0.15653393251254744,merge_candidate
terrain_semantic_operating_cost,external_response_external_resource_supply,0.0008128568411011624,-0.9805432237198477,0.9806620565688761,0.692205334754275,0.06244858315051051,0.5324947529418156,0.02775143137191716,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_demand,0.04496009908285063,-0.9810640350693639,0.9832960665647265,0.7538981805695294,0.06452639670204059,0.5157451186901787,0.04496009908285063,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_competition_pressure,0.1669386217364999,0.0,0.9817366803386661,0.8574111530509063,0.05910859584228188,0.6199859884818877,0.12756888892931212,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_information_noise,0.05766915916723352,0.0,0.9809850713946203,0.7514597703476875,0.06345814188781836,0.5637489405527933,0.06588338590262628,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_shock,0.10008088246732251,0.0,0.9775201539090728,0.3699301918763556,0.062161356367811074,0.5706615427686758,0.025170697776447135,1.0,keep_separate
terrain_semantic_operating_cost,external_response_external_constraint_pressure,0.4340846867785867,0.0,0.9775201539090728,0.4475085014809037,0.06107247953045028,0.3067920879485525,0.24398498289309567,1.0,keep_separate
terrain_semantic_operating_cost,residual_response_positive_residual_proxy,0.6981920845312692,0.784063448018221,0.8842586814981321,0.34984585706612326,0.01931166486268915,0.4501497544552031,0.04095632745535527,0.8602636038393707,keep_separate
terrain_semantic_operating_cost,residual_response_negative_residual_proxy,0.6981920845312692,0.7840634480182211,0.8842586814981325,0.3498458570661232,0.01931166486268914,0.45014975445520355,0.04095632745535527,0.8602636038393712,keep_separate
terrain_semantic_operating_cost,residual_response_residual_energy_proxy,0.5137831470995805,0.6969284449467016,0.7429061916232333,0.50398683054737,0.054893680001622994,0.4862168529004195,0.11725246190785188,1.0,keep_separate
terrain_semantic_cost_reduction_gain,terrain_semantic_viability_reserve,0.9837058590280979,0.943975624025298,0.9990232098833283,0.026466177628523324,0.0954729833902031,0.02015178128839762,0.017478182264105135,0.15956912457122918,merge_candidate
terrain_semantic_cost_reduction_gain,terrain_interaction_short_payoff_x_friction,0.9088614110204288,0.8150447823419853,0.9922629417228822,0.06519662404400617,0.0044166065604859805,0.27058952651768126,0.03763307880346012,0.3778358359256335,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_medium_payoff_x_viscosity,0.701338535274714,-0.13588313609883143,0.9722401239949291,0.16439585622719288,0.016370679235647254,0.7329851596188847,0.4298089505185325,1.0,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_effective_medium_payoff_x_operating_cost,0.7382007216321754,-0.10984831878376948,0.9986286821044277,0.139821273409811,0.014537307055459928,0.6996059478287486,0.429160492643042,1.0,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_route_support_x_cost_reduction_gain,0.9879426486198509,0.9634491758921147,0.9999977270061081,0.01182411765294511,0.013437617354835476,0.12548577765475494,0.010072354995396715,0.16081986765793224,merge_candidate
terrain_semantic_cost_reduction_gain,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.3155312354391538,0.3889390424741098,0.6598238717935847,0.40550594165834103,0.041947024983235534,0.3410409950876024,0.12363006338939475,0.9121240251185737,keep_separate
terrain_semantic_cost_reduction_gain,terrain_interaction_released_mass_x_release_reallocation_flow,0.3420386261169752,0.5236628447362793,0.988164709060682,0.38055587872408037,0.04194131870145262,0.3038068278182891,0.11749959978087948,0.8438036250247016,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_information_memory,0.7577293353076775,0.9479338540613811,0.9997257550663524,0.11558181770652887,0.006494502544100028,0.1803591526294645,0.06634781804389911,0.36878329092399253,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_exploration_option_value,0.9934407584148013,0.991580218004386,0.9994187519454834,0.014244508756533603,0.05027322995665428,0.01017177119577889,0.001802328442050527,0.0764918383510173,merge_candidate
terrain_semantic_cost_reduction_gain,temporal_response_exploration_net_expected_value,0.9933046369306197,0.9880833899208108,0.9992829848634014,0.01572908538818585,0.05537273533764025,0.0015839817005420809,0.002673084079941823,0.07535888650631001,merge_candidate
terrain_semantic_cost_reduction_gain,temporal_response_expected_value_advantage,0.5216894903959176,0.8887427690897727,0.9918641112140713,0.2560370272891276,0.03546787266260053,0.40870601440630855,0.14051238536739308,0.8407232997254297,keep_separate
terrain_semantic_cost_reduction_gain,temporal_response_last_flow,0.9634155203736309,0.9655728336114564,0.9995633365847437,0.036878085466573785,0.024297499918453307,0.16898958949511628,0.008319115796816101,0.23848429067695948,merge_candidate
terrain_semantic_cost_reduction_gain,external_response_external_resource_supply,0.0618499785499287,-0.9873134799831933,0.9862556391888759,0.682944135553454,0.03931785105848996,0.45066350304856284,0.05430986255713355,1.0,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_demand,-0.04910339683713953,-0.9868522438986436,0.9921973195715037,0.7446369813687084,0.04139566461002005,0.43391386879692606,0.04910339683713953,1.0,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_competition_pressure,0.12510776767323412,0.0,0.9911972759916238,0.8481499538500853,0.03597786375026133,0.538154738588635,0.10965451590465934,1.0,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_information_noise,0.08139538338502442,0.0,0.9853837452502745,0.7421985711468665,0.0403274097957978,0.48191769065954065,0.00425471406850586,1.0,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_shock,0.029396580178145462,0.0,0.9923276296356893,0.3606689926755346,0.03903062427579052,0.48883029287542307,0.05198810709919112,0.9405180169259393,keep_separate
terrain_semantic_cost_reduction_gain,external_response_external_constraint_pressure,0.321114232417487,0.0,0.9923276296356893,0.4382473022800827,0.03794174743842973,0.3886233378418052,0.2597053635811409,1.0,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_positive_residual_proxy,0.6255292203218683,0.7788232124267318,0.8584196107583515,0.34058465786530223,0.0038190672293314035,0.5319810043484559,0.07465220212560153,0.9510369315686911,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_negative_residual_proxy,0.6255292203218681,0.7788232124267319,0.8584196107583518,0.3405846578653022,0.0038190672293314104,0.5319810043484563,0.07465220212560186,0.9510369315686917,keep_separate
terrain_semantic_cost_reduction_gain,residual_response_residual_energy_proxy,0.4319518972063278,0.679855192724571,0.7066719880204314,0.494725631346549,0.03176294790960244,0.5680481027936721,0.15418957388544036,1.0,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_short_payoff_x_friction,0.9345077353282116,0.8140321717142412,0.9994326187009119,0.09166280167252949,0.09988958995068908,0.25043774522928364,0.05630608416286764,0.49829622101536986,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_medium_payoff_x_viscosity,0.7035072958173121,-0.005559327312929722,0.9897212820313477,0.1908620338557162,0.11184366262585037,0.7531369409072823,0.3806312079896236,1.0,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_effective_medium_payoff_x_operating_cost,0.723582655248149,0.0006477461905744647,0.9993067866694283,0.1662874510383343,0.11001029044566304,0.7197577291171463,0.3773270697353312,1.0,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_route_support_x_cost_reduction_gain,0.9828389871466364,0.9457659732237476,0.9976980991223666,0.038290295281468434,0.10891060074503858,0.10533399636635732,0.021072304469780034,0.27360719686264434,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_viability_reserve_x_negative_viability_pressure,0.38017529509025216,0.3201599681916443,0.6215865871384165,0.43197211928686435,0.13742000837343865,0.32088921379920476,0.12501842370842486,1.0,keep_separate
terrain_semantic_viability_reserve,terrain_interaction_released_mass_x_release_reallocation_flow,0.4009510008714425,0.5031282113638846,0.996373875330356,0.4070220563526037,0.13741430209165573,0.2836550465298915,0.11010282897347773,0.9381942339476286,keep_separate
terrain_semantic_viability_reserve,temporal_response_information_memory,0.7808849493129238,0.9324530692730797,0.9997557592302666,0.1420479953350522,0.10196748593430313,0.16020737134106688,0.08152321389825545,0.4857460665086777,keep_separate
terrain_semantic_viability_reserve,temporal_response_exploration_option_value,0.9945920825701,0.9639847884119421,0.9999162872444084,0.012221668871989722,0.04519975343354883,0.00998001009261873,0.00883832055991396,0.07623975295807124,merge_candidate
terrain_semantic_viability_reserve,temporal_response_exploration_net_expected_value,0.9946172967777026,0.9651144542415067,0.9999272910609107,0.010737092240337476,0.04010024805256286,0.0217357629889397,0.008266819813085635,0.08083992309492567,merge_candidate
terrain_semantic_viability_reserve,temporal_response_expected_value_advantage,0.5800622289932665,0.7822929010776286,0.9807094818287225,0.2825032049176509,0.13094085605280364,0.38855423311791093,0.12638712599769986,0.9283854200860653,keep_separate
terrain_semantic_viability_reserve,temporal_response_last_flow,0.9561448180182437,0.8599072517855616,0.9989832959166867,0.06334426309509711,0.0711754834717498,0.14883780820671866,0.037949998541721985,0.32130755331528754,keep_separate
